iter	Passed	Remaining
0	2	2610
1	4	2179
2	6	2059
3	7	1984
4	9	1967
5	11	1915
6	13	1934
7	15	1927
8	17	1917
9	20	1983
10	21	1963
11	23	1949
12	25	1934
13	27	1910
14	28	1904
15	31	1916
16	32	1906
17	34	1893
18	36	1881
19	38	1874
20	40	1871
21	42	1870
22	44	1896
23	46	1894
24	48	1882
25	50	1878
26	52	1883
27	54	1877
28	55	1869
29	57	1869
30	59	1864
31	61	1862
32	63	1855
33	65	1853
34	67	1854
35	68	1847
36	70	1844
37	72	1839
38	74	1837
39	76	1832
40	78	1828
41	79	1823
42	81	1819
43	83	1815
44	85	1821
45	88	1825
46	90	1841
47	92	1840
48	94	1837
49	96	1841
50	98	1833
51	100	1830
52	102	1826
53	104	1822
54	105	1821
55	107	1814
56	109	1813
57	111	1809
58	113	1807
59	115	1802
60	117	1803
61	119	1801
62	120	1798
63	122	1795
64	124	1790
65	126	1787
66	127	1781
67	129	1777
68	131	1773
69	133	1768
70	134	1765
71	136	1761
72	138	1758
73	140	1755
74	142	1754
75	144	1752
76	146	1750
77	147	1747
78	149	1746
79	151	1744
80	153	1742
81	155	1741
82	157	1738
83	159	1735
84	161	1733
85	162	1732
86	164	1729
87	166	1727
88	168	1723
89	170	1721
90	171	1717
91	173	1714
92	175	1714
93	177	1713
94	179	1710
95	181	1708
96	183	1705
97	185	1703
98	186	1699
99	188	1698
100	190	1698
101	192	1697
102	194	1695
103	196	1691
104	198	1689
105	200	1689
106	202	1686
107	203	1682
108	205	1679
109	207	1679
110	209	1676
111	210	1671
112	212	1668
113	214	1666
114	216	1666
115	218	1665
116	220	1666
117	222	1665
118	224	1664
119	226	1661
120	228	1659
121	230	1656
122	232	1654
123	234	1653
124	236	1652
125	238	1650
126	239	1648
127	241	1646
128	243	1643
129	245	1640
130	247	1639
131	249	1642
132	251	1641
133	253	1639
134	255	1636
135	257	1634
136	259	1632
137	260	1630
138	262	1627
139	264	1625
140	266	1623
141	268	1620
142	270	1618
143	271	1616
144	273	1615
145	275	1612
146	277	1610
147	279	1608
148	281	1606
149	283	1604
150	285	1603
151	287	1601
152	288	1598
153	290	1596
154	292	1593
155	294	1591
156	295	1588
157	297	1586
158	299	1585
159	301	1581
160	303	1580
161	305	1578
162	307	1577
163	308	1574
164	310	1572
165	312	1570
166	314	1569
167	316	1566
168	318	1565
169	320	1564
170	322	1562
171	324	1560
172	325	1557
173	327	1554
174	329	1553
175	331	1551
176	333	1548
177	334	1546
178	336	1544
179	338	1543
180	340	1540
181	342	1538
182	344	1537
183	346	1535
184	347	1531
185	349	1529
186	351	1527
187	353	1524
188	354	1522
189	356	1520
190	358	1519
191	360	1517
192	362	1515
193	364	1513
194	366	1511
195	368	1509
196	369	1507
197	371	1505
198	373	1505
199	375	1503
200	377	1500
201	379	1498
202	381	1496
203	383	1495
204	385	1494
205	387	1494
206	389	1493
207	391	1491
208	393	1489
209	395	1487
210	397	1486
211	399	1484
212	401	1483
213	403	1482
214	405	1480
215	407	1479
216	409	1476
217	410	1474
218	412	1472
219	414	1470
220	416	1467
221	418	1465
222	419	1462
223	421	1461
224	423	1459
225	425	1457
226	427	1454
227	429	1452
228	430	1451
229	432	1449
230	434	1447
231	436	1445
232	438	1443
233	440	1441
234	442	1439
235	443	1436
236	445	1434
237	447	1432
238	449	1430
239	451	1428
240	452	1426
241	454	1424
242	456	1423
243	458	1421
244	460	1419
245	462	1417
246	464	1415
247	466	1413
248	467	1411
249	469	1409
250	471	1407
251	473	1405
252	475	1403
253	477	1401
254	479	1399
255	481	1397
256	482	1396
257	484	1394
258	486	1393
259	490	1395
260	493	1397
261	495	1396
262	498	1395
263	499	1393
264	501	1391
265	503	1389
266	505	1387
267	507	1385
268	509	1383
269	510	1381
270	513	1381
271	515	1379
272	517	1377
273	519	1375
274	520	1372
275	522	1371
276	524	1369
277	526	1367
278	528	1365
279	530	1363
280	532	1361
281	534	1360
282	535	1357
283	537	1355
284	539	1354
285	541	1352
286	543	1349
287	545	1348
288	547	1346
289	549	1344
290	551	1342
291	553	1340
292	555	1339
293	556	1337
294	558	1335
295	560	1333
296	562	1331
297	564	1330
298	566	1328
299	568	1326
300	570	1324
301	572	1322
302	574	1321
303	576	1319
304	578	1317
305	580	1316
306	582	1313
307	584	1312
308	585	1309
309	587	1307
310	589	1306
311	591	1304
312	593	1302
313	595	1300
314	597	1298
315	599	1297
316	601	1295
317	603	1293
318	605	1291
319	606	1289
320	608	1287
321	610	1285
322	612	1283
323	614	1281
324	616	1279
325	618	1277
326	620	1276
327	622	1274
328	623	1272
329	625	1270
330	627	1268
331	629	1266
332	631	1264
333	633	1262
334	634	1260
335	636	1258
336	638	1256
337	640	1254
338	642	1252
339	644	1250
340	646	1248
341	648	1246
342	649	1244
343	651	1242
344	653	1241
345	655	1239
346	657	1237
347	659	1235
348	661	1233
349	662	1231
350	664	1229
351	666	1227
352	668	1225
353	670	1223
354	672	1221
355	674	1219
356	676	1217
357	677	1215
358	679	1213
359	682	1212
360	684	1211
361	686	1209
362	687	1207
363	689	1205
364	691	1203
365	693	1201
366	695	1199
367	697	1197
368	699	1195
369	701	1193
370	702	1191
371	704	1189
372	706	1188
373	708	1186
374	710	1184
375	712	1181
376	713	1179
377	715	1177
378	717	1176
379	719	1174
380	721	1172
381	723	1170
382	725	1168
383	727	1166
384	729	1164
385	730	1162
386	732	1160
387	734	1158
388	736	1156
389	738	1154
390	740	1152
391	742	1150
392	743	1148
393	745	1147
394	747	1145
395	749	1143
396	751	1142
397	753	1140
398	755	1138
399	757	1136
400	759	1134
401	761	1132
402	762	1130
403	764	1128
404	766	1126
405	768	1124
406	770	1122
407	772	1120
408	774	1118
409	776	1116
410	777	1114
411	779	1113
412	781	1111
413	783	1109
414	785	1107
415	787	1105
416	789	1103
417	791	1102
418	793	1100
419	795	1098
420	797	1096
421	799	1094
422	800	1092
423	802	1090
424	804	1088
425	806	1086
426	808	1084
427	810	1082
428	811	1080
429	813	1078
430	815	1077
431	817	1075
432	819	1073
433	821	1071
434	823	1069
435	825	1067
436	827	1065
437	829	1064
438	831	1062
439	833	1060
440	835	1058
441	837	1056
442	838	1054
443	840	1053
444	842	1051
445	845	1050
446	847	1048
447	849	1046
448	850	1044
449	852	1042
450	854	1040
451	856	1038
452	858	1036
453	860	1034
454	862	1032
455	864	1031
456	866	1029
457	868	1028
458	870	1026
459	872	1024
460	875	1023
461	877	1021
462	879	1019
463	881	1017
464	883	1016
465	885	1014
466	887	1012
467	889	1010
468	891	1009
469	893	1007
470	895	1005
471	897	1003
472	899	1002
473	901	1000
474	903	998
475	905	996
476	907	994
477	908	992
478	910	990
479	912	988
480	914	987
481	916	985
482	918	983
483	920	981
484	922	979
485	924	977
486	926	975
487	927	973
488	929	971
489	931	969
490	933	967
491	935	965
492	937	963
493	938	961
494	940	959
495	942	957
496	944	955
497	946	954
498	948	952
499	950	950
500	952	948
501	954	946
502	956	944
503	957	942
504	959	940
505	961	938
506	963	936
507	965	935
508	967	933
509	969	931
510	971	929
511	972	927
512	974	925
513	976	923
514	978	921
515	980	919
516	982	917
517	984	916
518	986	914
519	988	912
520	990	910
521	992	908
522	994	906
523	996	904
524	998	903
525	1000	901
526	1001	899
527	1003	897
528	1005	895
529	1007	893
530	1009	892
531	1011	890
532	1013	888
533	1015	886
534	1017	884
535	1019	882
536	1021	880
537	1023	879
538	1026	877
539	1028	875
540	1030	873
541	1031	871
542	1033	870
543	1035	868
544	1037	866
545	1039	864
546	1041	862
547	1043	860
548	1045	858
549	1047	856
550	1049	854
551	1050	852
552	1052	851
553	1054	849
554	1056	847
555	1058	845
556	1060	843
557	1062	841
558	1064	839
559	1066	837
560	1068	835
561	1069	833
562	1071	831
563	1073	829
564	1075	828
565	1077	826
566	1079	824
567	1081	822
568	1083	820
569	1085	818
570	1086	816
571	1088	814
572	1090	812
573	1092	810
574	1094	809
575	1096	807
576	1098	805
577	1100	803
578	1102	801
579	1104	799
580	1106	797
581	1108	796
582	1110	794
583	1112	792
584	1114	790
585	1116	788
586	1117	786
587	1119	784
588	1121	782
589	1123	780
590	1125	778
591	1127	777
592	1129	775
593	1131	773
594	1133	771
595	1135	769
596	1137	767
597	1139	765
598	1140	763
599	1142	761
600	1144	759
601	1146	758
602	1148	756
603	1150	754
604	1152	752
605	1154	750
606	1156	748
607	1158	746
608	1160	744
609	1162	743
610	1164	741
611	1166	739
612	1168	737
613	1171	736
614	1173	734
615	1175	732
616	1177	731
617	1180	729
618	1182	727
619	1184	726
620	1187	724
621	1190	723
622	1192	721
623	1194	719
624	1196	717
625	1198	715
626	1199	713
627	1201	711
628	1203	709
629	1205	707
630	1207	706
631	1209	704
632	1211	702
633	1213	700
634	1215	698
635	1217	696
636	1219	694
637	1221	692
638	1222	690
639	1225	689
640	1227	687
641	1229	685
642	1231	683
643	1233	681
644	1235	679
645	1237	677
646	1239	676
647	1241	674
648	1243	672
649	1245	670
650	1247	668
651	1249	666
652	1250	664
653	1252	662
654	1254	660
655	1256	658
656	1258	656
657	1260	655
658	1262	653
659	1263	651
660	1265	649
661	1267	647
662	1269	645
663	1271	643
664	1273	641
665	1275	639
666	1277	637
667	1279	636
668	1281	634
669	1283	632
670	1285	630
671	1287	628
672	1289	626
673	1291	624
674	1293	622
675	1295	621
676	1297	619
677	1299	617
678	1301	615
679	1303	613
680	1305	611
681	1307	609
682	1309	607
683	1311	605
684	1313	603
685	1315	602
686	1317	600
687	1319	598
688	1320	596
689	1322	594
690	1324	592
691	1326	590
692	1328	588
693	1330	586
694	1332	584
695	1334	582
696	1336	580
697	1338	578
698	1339	576
699	1341	575
700	1343	573
701	1345	571
702	1347	569
703	1349	567
704	1351	565
705	1353	563
706	1355	561
707	1357	559
708	1358	557
709	1360	555
710	1362	553
711	1364	551
712	1366	549
713	1368	548
714	1370	546
715	1372	544
716	1374	542
717	1376	540
718	1378	538
719	1380	536
720	1382	534
721	1383	532
722	1385	530
723	1387	529
724	1389	527
725	1391	525
726	1393	523
727	1395	521
728	1397	519
729	1399	517
730	1401	515
731	1403	513
732	1405	511
733	1407	509
734	1409	508
735	1411	506
736	1413	504
737	1414	502
738	1416	500
739	1418	498
740	1420	496
741	1422	494
742	1424	492
743	1426	490
744	1428	488
745	1429	486
746	1431	484
747	1433	483
748	1435	481
749	1437	479
750	1439	477
751	1440	475
752	1442	473
753	1444	471
754	1446	469
755	1448	467
756	1449	465
757	1451	463
758	1453	461
759	1455	459
760	1457	457
761	1459	455
762	1461	453
763	1463	451
764	1464	450
765	1466	448
766	1468	446
767	1470	444
768	1472	442
769	1474	440
770	1476	438
771	1478	436
772	1480	434
773	1482	432
774	1484	430
775	1486	428
776	1487	427
777	1489	425
778	1491	423
779	1493	421
780	1495	419
781	1497	417
782	1499	415
783	1501	413
784	1503	411
785	1505	409
786	1507	407
787	1508	405
788	1510	404
789	1512	402
790	1514	400
791	1516	398
792	1518	396
793	1520	394
794	1521	392
795	1523	390
796	1525	388
797	1527	386
798	1529	384
799	1531	382
800	1533	380
801	1534	378
802	1536	377
803	1538	375
804	1540	373
805	1542	371
806	1544	369
807	1546	367
808	1548	365
809	1550	363
810	1551	361
811	1553	359
812	1555	357
813	1557	355
814	1559	354
815	1561	352
816	1563	350
817	1565	348
818	1567	346
819	1569	344
820	1571	342
821	1573	340
822	1574	338
823	1576	336
824	1578	334
825	1580	332
826	1582	330
827	1584	329
828	1585	327
829	1587	325
830	1589	323
831	1591	321
832	1593	319
833	1595	317
834	1597	315
835	1599	313
836	1601	311
837	1602	309
838	1604	307
839	1606	306
840	1608	304
841	1610	302
842	1612	300
843	1614	298
844	1616	296
845	1618	294
846	1620	292
847	1621	290
848	1623	288
849	1625	286
850	1627	285
851	1629	283
852	1631	281
853	1633	279
854	1635	277
855	1637	275
856	1639	273
857	1641	271
858	1643	269
859	1645	267
860	1647	265
861	1648	263
862	1650	262
863	1652	260
864	1654	258
865	1656	256
866	1658	254
867	1660	252
868	1662	250
869	1664	248
870	1666	246
871	1668	244
872	1669	242
873	1671	241
874	1673	239
875	1675	237
876	1677	235
877	1679	233
878	1681	231
879	1682	229
880	1684	227
881	1686	225
882	1688	223
883	1690	221
884	1692	219
885	1694	218
886	1696	216
887	1698	214
888	1700	212
889	1701	210
890	1703	208
891	1705	206
892	1707	204
893	1709	202
894	1711	200
895	1713	198
896	1714	196
897	1716	194
898	1718	193
899	1720	191
900	1722	189
901	1723	187
902	1725	185
903	1727	183
904	1729	181
905	1731	179
906	1733	177
907	1735	175
908	1737	173
909	1739	172
910	1741	170
911	1743	168
912	1745	166
913	1747	164
914	1748	162
915	1750	160
916	1752	158
917	1754	156
918	1756	154
919	1758	152
920	1760	150
921	1762	149
922	1764	147
923	1765	145
924	1767	143
925	1769	141
926	1771	139
927	1773	137
928	1775	135
929	1777	133
930	1779	131
931	1780	129
932	1782	128
933	1784	126
934	1787	124
935	1789	122
936	1791	120
937	1793	118
938	1795	116
939	1797	114
940	1799	112
941	1800	110
942	1802	108
943	1804	107
944	1806	105
945	1808	103
946	1810	101
947	1812	99
948	1814	97
949	1816	95
950	1818	93
951	1819	91
952	1821	89
953	1823	87
954	1825	86
955	1827	84
956	1830	82
957	1831	80
958	1834	78
959	1836	76
960	1837	74
961	1840	72
962	1842	70
963	1844	68
964	1846	66
965	1848	65
966	1850	63
967	1852	61
968	1854	59
969	1856	57
970	1858	55
971	1860	53
972	1862	51
973	1864	49
974	1866	47
975	1868	45
976	1870	44
977	1872	42
978	1874	40
979	1876	38
980	1878	36
981	1880	34
982	1882	32
983	1884	30
984	1886	28
985	1887	26
986	1889	24
987	1891	22
988	1893	21
989	1895	19
990	1897	17
991	1899	15
992	1900	13
993	1902	11
994	1904	9
995	1906	7
996	1908	5
997	1910	3
998	1912	1
999	1914	0
